work_id,field,current_in_primer,should_be,evidence_source,reason
UNRESOLVED-71942aca00,year,,1974,sub_inventory,(filled from sub_inventory)
UNRESOLVED-71942aca00,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-71942aca00,external_id,,G80022,sub_inventory,(filled from sub_inventory)
UNRESOLVED-71942aca00,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74191bf369,title,,"Butterworth, Elizabeth Green Winged Macaw",sub_inventory,(filled from sub_inventory)
UNRESOLVED-74191bf369,year,,1993,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74191bf369,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74191bf369,external_id,,M91850,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74191bf369,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74cd20e7d6,title,,"Bluemner, Oscar Bloomfield, New Jersey",sub_inventory,(filled from sub_inventory)
UNRESOLVED-74cd20e7d6,year,,1917,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74cd20e7d6,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74cd20e7d6,external_id,,G40361,sub_inventory,(filled from sub_inventory)
UNRESOLVED-74cd20e7d6,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-76879044aa,title,,Unknown John Taylor,sub_inventory,(filled from sub_inventory)
UNRESOLVED-76879044aa,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-76879044aa,external_id,,G40013,sub_inventory,(filled from sub_inventory)
UNRESOLVED-76879044aa,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-790b5bd4c4,title,,"Johnson, David Study for Trees",sub_inventory,(filled from sub_inventory)
UNRESOLVED-790b5bd4c4,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-790b5bd4c4,external_id,,G31210,sub_inventory,(filled from sub_inventory)
UNRESOLVED-790b5bd4c4,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7c3ae1dffa,title,,"Johnson, David Saint Meaque, Lake George",sub_inventory,(filled from sub_inventory)
UNRESOLVED-7c3ae1dffa,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7c3ae1dffa,external_id,,G31324,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7c3ae1dffa,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7f7843d1d5,title,,"Poncet, Antoine Tirelyre",sub_inventory,(filled from sub_inventory)
UNRESOLVED-7f7843d1d5,year,,1969,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7f7843d1d5,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7f7843d1d5,external_id,,G80020,sub_inventory,(filled from sub_inventory)
UNRESOLVED-7f7843d1d5,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8090f17881,title,,"Barye, Antoine-Louis Elephant du Senegal",sub_inventory,(filled from sub_inventory)
UNRESOLVED-8090f17881,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8090f17881,external_id,,G80003,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8090f17881,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8546abde7d,title,,"Barye, Antoine-Louis Ours Couche Sur Le Dos",sub_inventory,(filled from sub_inventory)
UNRESOLVED-8546abde7d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8546abde7d,external_id,,G80004,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8546abde7d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85dbc7373d,title,,"Johnson, David Lake George, September 1859",sub_inventory,(filled from sub_inventory)
UNRESOLVED-85dbc7373d,year,,1859,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85dbc7373d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85dbc7373d,external_id,,G17028,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85dbc7373d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85e03614be,title,,"Dickens, Sophie Minotaur",sub_inventory,(filled from sub_inventory)
UNRESOLVED-85e03614be,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85e03614be,external_id,,G80024,sub_inventory,(filled from sub_inventory)
UNRESOLVED-85e03614be,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-89bd5d1956,title,,"Shinn, Everett Sketch: Wickford, Rhode Island",sub_inventory,(filled from sub_inventory)
UNRESOLVED-89bd5d1956,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-89bd5d1956,external_id,,G40822,sub_inventory,(filled from sub_inventory)
UNRESOLVED-89bd5d1956,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8ca8694a1e,title,,Unknown Sketch: trees,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8ca8694a1e,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8ca8694a1e,external_id,,G40900,sub_inventory,(filled from sub_inventory)
UNRESOLVED-8ca8694a1e,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9116526edf,title,,"Berge, Edward Henry Portrait of the Black Children",sub_inventory,(filled from sub_inventory)
UNRESOLVED-9116526edf,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9116526edf,external_id,,G41120,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9116526edf,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9165f4ce9b,title,,Box 5: (never opened),textile_boxes,(filled from textile_boxes)
UNRESOLVED-9165f4ce9b,classification,,Textile Arts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9165f4ce9b,status,,external,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9165f4ce9b,provenance_text,,"Egyptian decorative textile, early 20th C
Uzbek Ikat Chapan",textile_boxes,(filled from textile_boxes)
UNRESOLVED-9165f4ce9b,external_id,,Box-5,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9165f4ce9b,external_id_system,,Textile Boxes 2022-07,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9233f715a0,title,,"Box 3: Central Asia, Ottoman, Iran",textile_boxes,(filled from textile_boxes)
UNRESOLVED-9233f715a0,classification,,Textile Arts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9233f715a0,status,,external,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9233f715a0,provenance_text,,"Afghanistan: 3 shawls, 1 large (100inches long) with beaded ends
Uzbekistan: 5 pieces
2 ikat panels
1 Suzani door surround, embroidery on black velvet
1 panel, pink and green embroidery on black velvet (? Origin)
Uzbek/Ottoman panel, red and gold on indigo
Ottoman: 5 pieces/panels
2 gold embroidery on red
1 bedspread, gold on fuschia
1 square panel, gold and black and red
1 runner, gold and black and red
Iran: 1 stamped/printed panel",textile_boxes,(filled from textile_boxes)
UNRESOLVED-9233f715a0,external_id,,Box-3,textile_boxes,(filled from textile_boxes)
UNRESOLVED-9233f715a0,external_id_system,,Textile Boxes 2022-07,textile_boxes,(filled from textile_boxes)
UNRESOLVED-965a0010d8,title,,"Shinn, Everett Sketch: Reclining Man",sub_inventory,(filled from sub_inventory)
UNRESOLVED-965a0010d8,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-965a0010d8,external_id,,G40821,sub_inventory,(filled from sub_inventory)
UNRESOLVED-965a0010d8,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9dd11a93b3,title,,"Shinn, Everett Pardon Me Sir",sub_inventory,(filled from sub_inventory)
UNRESOLVED-9dd11a93b3,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9dd11a93b3,external_id,,G13917,sub_inventory,(filled from sub_inventory)
UNRESOLVED-9dd11a93b3,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a39e50a9bc,title,,"Bluemner, Oscar Bloomfield Heights",sub_inventory,(filled from sub_inventory)
UNRESOLVED-a39e50a9bc,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a39e50a9bc,external_id,,G40308,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a39e50a9bc,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a5cd91b9db,title,,"Fraser, Laura Gardin Frightened Dog",sub_inventory,(filled from sub_inventory)
UNRESOLVED-a5cd91b9db,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a5cd91b9db,external_id,,G33863,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a5cd91b9db,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a600f0267b,title,,"Troubetzkoy, Paul Pomeranian",sub_inventory,(filled from sub_inventory)
UNRESOLVED-a600f0267b,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a600f0267b,external_id,,G80028,sub_inventory,(filled from sub_inventory)
UNRESOLVED-a600f0267b,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-aa209bcbe0,title,,"McCartan, Edward Diana Torso",sub_inventory,(filled from sub_inventory)
UNRESOLVED-aa209bcbe0,classification,,Sculpture,auto_resolution,Torsos are sculptures.
UNRESOLVED-aa209bcbe0,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-aa209bcbe0,external_id,,G80014,sub_inventory,(filled from sub_inventory)
UNRESOLVED-aa209bcbe0,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-acfbfca4ad,title,,"Bluhm, Norman Yangtze",sub_inventory,(filled from sub_inventory)
UNRESOLVED-acfbfca4ad,year,,1960,sub_inventory,(filled from sub_inventory)
UNRESOLVED-acfbfca4ad,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-acfbfca4ad,external_id,,G41250,sub_inventory,(filled from sub_inventory)
UNRESOLVED-acfbfca4ad,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ad2930795a,title,,"Bluemner, Oscar Soho Ruin, Morris Canal",sub_inventory,(filled from sub_inventory)
UNRESOLVED-ad2930795a,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ad2930795a,external_id,,G40299,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ad2930795a,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-af8dd89d04,title,,"Koons, Jeff Balloon Dog (Red)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-af8dd89d04,year,,1995,sub_inventory,(filled from sub_inventory)
UNRESOLVED-af8dd89d04,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-af8dd89d04,external_id,,G80023,sub_inventory,(filled from sub_inventory)
UNRESOLVED-af8dd89d04,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b10c39ae79,title,,"Gay, Walter Library Interior",sub_inventory,(filled from sub_inventory)
UNRESOLVED-b10c39ae79,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b10c39ae79,external_id,,G80006,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b10c39ae79,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b65519a07e,title,,"Borglum, Gutzon Nero",sub_inventory,(filled from sub_inventory)
UNRESOLVED-b65519a07e,year,,1903,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b65519a07e,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b65519a07e,external_id,,G41002,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b65519a07e,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b6d8dac7e9,title,,Unknown portrait of a woman,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b6d8dac7e9,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b6d8dac7e9,external_id,,G40901,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b6d8dac7e9,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b8c255c8a7,title,,"Mihich, Vasa Velizar #2062",sub_inventory,(filled from sub_inventory)
UNRESOLVED-b8c255c8a7,year,,1983,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b8c255c8a7,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b8c255c8a7,external_id,,G80015,sub_inventory,(filled from sub_inventory)
UNRESOLVED-b8c255c8a7,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ba669d6f6a,title,,"Resika, Paul Spring",sub_inventory,(filled from sub_inventory)
UNRESOLVED-ba669d6f6a,year,,1980,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ba669d6f6a,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ba669d6f6a,external_id,,G40709,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ba669d6f6a,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bb1730b3bb,title,,"de Glehn, Wilfred Gabriel The Bathers",sub_inventory,(filled from sub_inventory)
UNRESOLVED-bb1730b3bb,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bb1730b3bb,external_id,,G40729,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bb1730b3bb,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bd3def798d,title,,"MacMonnies, Frederick Pan of Rahallion",sub_inventory,(filled from sub_inventory)
UNRESOLVED-bd3def798d,year,,1890,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bd3def798d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bd3def798d,external_id,,G41791,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bd3def798d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bf9242a9c2,title,,"MacNeil, Herman Indian Girl with Papoose",sub_inventory,(filled from sub_inventory)
UNRESOLVED-bf9242a9c2,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bf9242a9c2,external_id,,G41040,sub_inventory,(filled from sub_inventory)
UNRESOLVED-bf9242a9c2,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c084e8b003,title,,"Voelckerling, Fred The Race: Horse and Jockey",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c084e8b003,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c084e8b003,external_id,,G41173,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c084e8b003,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bbab19ef,title,,"Poncet, Antoine Untitled (bronze)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bbab19ef,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bbab19ef,external_id,,G80017,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bbab19ef,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bff11198,title,,"Bluhm, Norman Noir, 194",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bff11198,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bff11198,external_id,,G41254,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c0bff11198,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c10aed050e,title,,"Hiquily, Philippe Girouette Marbella",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c10aed050e,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c10aed050e,external_id,,G80008,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c10aed050e,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c26cfd27e1,title,,"Barye, Antoine-Louis Panther Seizing a Stag",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c26cfd27e1,year,,1829,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c26cfd27e1,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c26cfd27e1,external_id,,G39861,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c26cfd27e1,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c5490439d2,title,,"Brett, Lady Dorothy Woman's Dance",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c5490439d2,year,,1952,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c5490439d2,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c5490439d2,external_id,,G80005,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c5490439d2,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c8e99bac72,title,,"Bluemner, Oscar Brewery in Boston, Boylston Station",sub_inventory,(filled from sub_inventory)
UNRESOLVED-c8e99bac72,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c8e99bac72,external_id,,G40303,sub_inventory,(filled from sub_inventory)
UNRESOLVED-c8e99bac72,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cc730c69a0,title,,"du Bois, Guy Pene The Intellectuals",sub_inventory,(filled from sub_inventory)
UNRESOLVED-cc730c69a0,year,,1912,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cc730c69a0,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cc730c69a0,external_id,,G41218,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cc730c69a0,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cf18dc730e,title,,"Barye, Antoine-Louis Standing Bear (Ours Debout)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-cf18dc730e,year,,1875,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cf18dc730e,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cf18dc730e,external_id,,G80001,sub_inventory,(filled from sub_inventory)
UNRESOLVED-cf18dc730e,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d321c32d34,title,,"Moigniez, Jules Setter",sub_inventory,(filled from sub_inventory)
UNRESOLVED-d321c32d34,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d321c32d34,external_id,,G40696,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d321c32d34,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d70619fe48,title,,"Valton, Charles Reclining Lionness",sub_inventory,(filled from sub_inventory)
UNRESOLVED-d70619fe48,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d70619fe48,external_id,,G39823,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d70619fe48,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d7b3a65c3a,title,,"Lorjou, Bernard La Carpe",sub_inventory,(filled from sub_inventory)
UNRESOLVED-d7b3a65c3a,year,,1953,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d7b3a65c3a,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d7b3a65c3a,external_id,,G80013,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d7b3a65c3a,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d863fefb20,title,,"Zorn, Anders etching of unknown title: woman in fur coat",sub_inventory,(filled from sub_inventory)
UNRESOLVED-d863fefb20,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d863fefb20,external_id,,G40903,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d863fefb20,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d883fbdb25,title,,"Johnson, David Nyack on Hudson",sub_inventory,(filled from sub_inventory)
UNRESOLVED-d883fbdb25,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d883fbdb25,external_id,,G31205,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d883fbdb25,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d8e79974d5,title,,"Bluemner, Oscar The Negro's House, Bloomfield, New Jersey",sub_inventory,(filled from sub_inventory)
UNRESOLVED-d8e79974d5,year,,1917,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d8e79974d5,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d8e79974d5,external_id,,G40335,sub_inventory,(filled from sub_inventory)
UNRESOLVED-d8e79974d5,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-dde06b5589,title,,"Bluhm, Norman Himalayas",sub_inventory,(filled from sub_inventory)
UNRESOLVED-dde06b5589,year,,1966,sub_inventory,(filled from sub_inventory)
UNRESOLVED-dde06b5589,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-dde06b5589,external_id,,G41141,sub_inventory,(filled from sub_inventory)
UNRESOLVED-dde06b5589,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ddf94e1c77,title,,"Torr, Helen Veneer and Grapes",sub_inventory,(filled from sub_inventory)
UNRESOLVED-ddf94e1c77,year,,1930,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ddf94e1c77,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ddf94e1c77,external_id,,G41095,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ddf94e1c77,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e0144ca701,title,,"Saint-Gaudens, Augustus World's Columbian Exposition Medal",sub_inventory,(filled from sub_inventory)
UNRESOLVED-e0144ca701,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e0144ca701,external_id,,G40539,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e0144ca701,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e1f75a4fb2,title,,"Shinn, Everett Untitled (Reclining Nude)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-e1f75a4fb2,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e1f75a4fb2,external_id,,G40487,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e1f75a4fb2,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e7522410db,title,,"Barye, Antoine-Louis Eagle on Rock, Inkwell",sub_inventory,(filled from sub_inventory)
UNRESOLVED-e7522410db,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e7522410db,external_id,,G12979,sub_inventory,(filled from sub_inventory)
UNRESOLVED-e7522410db,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea0bd2d67c,title,,Unknown Sketches: female heads,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea0bd2d67c,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea0bd2d67c,external_id,,G40980,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea0bd2d67c,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea63847a8d,title,,"Suba, Miklos Architectural Rendering",sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea63847a8d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea63847a8d,external_id,,G40759,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ea63847a8d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ee969e798b,title,,"Bluemner, Oscar View of Belleville from Irish Saloon",sub_inventory,(filled from sub_inventory)
UNRESOLVED-ee969e798b,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ee969e798b,external_id,,G40307,sub_inventory,(filled from sub_inventory)
UNRESOLVED-ee969e798b,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f2ebed3e84,title,,"Eberle, Abastenia St. Leger Little Mother",sub_inventory,(filled from sub_inventory)
UNRESOLVED-f2ebed3e84,year,,1907,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f2ebed3e84,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f2ebed3e84,external_id,,G41810,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f2ebed3e84,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f55b2059d4,title,,"Troubetzkoy, Paul Pavlova Seated",sub_inventory,(filled from sub_inventory)
UNRESOLVED-f55b2059d4,year,,1915,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f55b2059d4,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f55b2059d4,external_id,,G80021,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f55b2059d4,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f9cda6665f,title,,Unknown Mon Ami Meylan,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f9cda6665f,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f9cda6665f,external_id,,G40916,sub_inventory,(filled from sub_inventory)
UNRESOLVED-f9cda6665f,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fd62ecdd4a,title,,"Resika, Paul Roses",sub_inventory,(filled from sub_inventory)
UNRESOLVED-fd62ecdd4a,year,,1988,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fd62ecdd4a,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fd62ecdd4a,external_id,,G40708,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fd62ecdd4a,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fde1fd3874,title,,"Shinn, Everett Figure Sketches",sub_inventory,(filled from sub_inventory)
UNRESOLVED-fde1fd3874,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fde1fd3874,external_id,,G40829,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fde1fd3874,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fdf323dfb9,title,,Unknown Mon Ami Meylan,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fdf323dfb9,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fdf323dfb9,external_id,,G40915,sub_inventory,(filled from sub_inventory)
UNRESOLVED-fdf323dfb9,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
