work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1357,medium,,Travel Poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1363,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-1365,title,,"India, Air France",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1365,artist,,Georges Mathieu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1365,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1367,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-1375,title,,Lucknow/The City of Gardens,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1375,artist,,Dorothy Newsome,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1375,year,,1935,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1375,medium,,Linen-backed poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1375,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1376,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1377,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1377,medium,Linen-backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1378,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1378,medium,Linen-backed poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1379,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1380,medium,,Poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1381,medium,,Poster,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1383,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1384,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1385,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1386,classification,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1388,medium,Poster,Lithographic print on paper,auto_resolution,Visit-India travel posters are lithographic prints on paper.
KG-1395,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1399,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1400,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1401,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1402,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1403,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1405,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1406,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1407,medium,,Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1408,medium,,Album,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1409,medium,,Album,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1410,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1410,medium,,Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1415,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1424,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1427,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1429,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1430,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1431,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1432,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1440,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1444,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1447,classification,,"Drawing, Collage or other Work on Paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1450,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1452,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1453,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1454,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1457,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1458,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1459,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1460,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1461,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1462,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1463,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1464,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1465,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1466,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1467,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1468,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1469,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1470,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1471,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1472,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1473,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1474,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1475,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1476,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1477,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1478,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1479,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1480,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1481,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1482,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1483,title,,Man and woman near fire,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1483,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1483,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1483,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1484,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1485,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1486,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1487,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1488,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1489,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1490,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1491,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1492,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1494,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1495,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1496,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1497,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1498,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1499,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1501,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1502,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1503,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1504,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1505,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1506,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1507,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1508,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1511,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1512,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1513,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1514,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1515,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1517,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1518,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1519,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1520,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1521,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1522,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1523,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1524,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1526,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1527,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1528,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1529,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1532,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1533,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1534,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1535,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1536,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1537,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1538,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1540,medium,,Opaque watercolor on paper,auto_resolution,Default for paper works without medium.
KG-1541,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1542,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1543,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1544,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1545,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1546,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1547,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-1549,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1550,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
