work_id,field,current_in_primer,should_be,evidence_source,reason
KG-1118,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1119,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1119,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1120,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1120,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1121,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1121,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1122,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1122,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1123,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1123,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1124,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1124,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1125,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1125,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1126,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1126,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1127,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1127,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1128,materials,,Ink and gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1129,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1129,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1130,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1130,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1131,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1131,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1132,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1132,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1133,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1133,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1134,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1134,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1135,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1135,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1136,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1137,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1137,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1138,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1138,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1139,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1139,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1140,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1140,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1141,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1141,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1142,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1142,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1143,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1143,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1144,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1144,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1145,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1145,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1146,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1146,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1147,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1147,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1148,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1148,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1149,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1149,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1150,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1150,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1151,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1151,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1152,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1152,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1153,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1153,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1154,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1154,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1155,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1155,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1156,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1156,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1157,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1157,materials,,Gouache heightened with gold and silver on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1158,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1158,materials,,Gouache on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1159,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1159,materials,,Ink and gouache on wasli paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1160,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1160,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1161,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1161,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1162,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1162,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1163,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1163,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1164,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1164,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1165,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1165,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1166,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1166,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1167,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1167,materials,,Tempera on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1168,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1168,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1169,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1169,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1170,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1170,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1171,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1171,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1172,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1173,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1173,materials,,Tempera on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1174,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1174,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1175,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1175,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1176,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1176,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1177,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1177,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1178,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1179,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1179,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1180,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1180,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1181,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1181,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1182,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1182,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1183,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1183,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1184,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1184,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1185,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1185,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1186,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-1186,materials,,Gouache heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-1187,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
